canonical_name,cook_names,sexes,category,match_status,wbbt_candidates,resolved_wbbt_id,note
ailL,ailL,male,male_sex_structure,ambiguous,WBbt:0003790(related),,
ailR,ailR,male,male_sex_structure,ambiguous,WBbt:0003785(related),,
aobL,aobL,male,male_sex_structure,ambiguous,WBbt:0004916(related),,
aobR,aobR,male,male_sex_structure,ambiguous,WBbt:0004914(related),,
bm,bm,hermaphrodite;male,shared_naming_variant,unmatched,,,
cdlL,cdlL,male,male_sex_structure,ambiguous,WBbt:0003788(related),,
cdlR,cdlR,male,male_sex_structure,ambiguous,WBbt:0003783(related),,
dglL1,dglL1,male,male_gland,unmatched,,,
dglL2,dglL2,male,male_gland,unmatched,,,
dglL3,dglL3,male,male_gland,unmatched,,,
dglL4,dglL4,male,male_gland,unmatched,,,
dglL5,dglL5,male,male_gland,unmatched,,,
dglL6,dglL6,male,male_gland,unmatched,,,
dglL7,dglL7,male,male_gland,unmatched,,,
dglR1,dglR1,male,male_gland,unmatched,,,
dglR2,dglR2,male,male_gland,unmatched,,,
dglR3,dglR3,male,male_gland,unmatched,,,
dglR4,dglR4,male,male_gland,unmatched,,,
dglR5,dglR5,male,male_gland,unmatched,,,
dglR6,dglR6,male,male_gland,unmatched,,,
dglR7,dglR7,male,male_gland,unmatched,,,
dglR8,dglR8,male,male_gland,unmatched,,,
dspL,dspL,male,male_sex_structure,ambiguous,WBbt:0004886(related),,
dspR,dspR,male,male_sex_structure,ambiguous,WBbt:0004885(related),,
dsrL,dsrL,male,male_sex_structure,ambiguous,WBbt:0004910(related),,
dsrR,dsrR,male,male_sex_structure,ambiguous,WBbt:0004907(related),,
e2D,e2D,hermaphrodite;male,male_e2_muscle,unmatched,,,
e2VL,e2VL,hermaphrodite;male,male_e2_muscle,unmatched,,,
e2VR,e2VR,hermaphrodite;male,male_e2_muscle,unmatched,,,
exc_cell,exc_cell,hermaphrodite;male,shared_naming_variant,ambiguous,WBbt:0005812(related),,
exc_gl,exc_gl,hermaphrodite;male,shared_naming_variant,unmatched,,,
gecL,gecL,male,male_sex_structure,ambiguous,WBbt:0003796(related),,
gecR,gecR,male,male_sex_structure,ambiguous,WBbt:0003795(related),,
grtL,grtL,male,male_sex_structure,ambiguous,WBbt:0003794(related),,
grtR,grtR,male,male_sex_structure,ambiguous,WBbt:0003793(related),,
hmc,hmc,hermaphrodite;male,shared_naming_variant,ambiguous,WBbt:0004697(related),,
int,int,hermaphrodite;male,shared_naming_variant,unmatched,,,
mu_anal,mu_anal,hermaphrodite;male,shared_naming_variant,unmatched,,,
mu_intL,mu_intL,hermaphrodite;male,shared_naming_variant,unmatched,,,
mu_intR,mu_intR,hermaphrodite;male,shared_naming_variant,unmatched,,,
mu_sph,mu_sph,hermaphrodite;male,shared_naming_variant,unmatched,,,
pilL,pilL,male,male_sex_structure,ambiguous,WBbt:0003789(related),,
pilR,pilR,male,male_sex_structure,ambiguous,WBbt:0003784(related),,
pm4D,pm4D,hermaphrodite;male,shared_naming_variant,unmatched,,,
pobL,pobL,male,male_sex_structure,ambiguous,WBbt:0004915(related),,
pobR,pobR,male,male_sex_structure,ambiguous,WBbt:0004913(related),,
polL,polL,male,male_sex_structure,ambiguous,WBbt:0003791(related),,
polR,polR,male,male_sex_structure,ambiguous,WBbt:0003786(related),,
um1AL,um1AL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
um1AR,um1AR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
um1PL,um1PL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
um1PR,um1PR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
um2AL,um2AL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
um2AR,um2AR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
um2PL,um2PL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
um2PR,um2PR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm1AL,vm1AL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm1AR,vm1AR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm1PL,vm1PL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm1PR,vm1PR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm2AL,vm2AL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm2AR,vm2AR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm2PL,vm2PL,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vm2PR,vm2PR,hermaphrodite,herm_sex_muscle_omitted,unmatched,,,
vspL,vspL,male,male_sex_structure,ambiguous,WBbt:0004912(related),,
vspR,vspR,male,male_sex_structure,ambiguous,WBbt:0004909(related),,
vsrL,vsrL,male,male_sex_structure,ambiguous,WBbt:0004911(related),,
vsrR,vsrR,male,male_sex_structure,ambiguous,WBbt:0004908(related),,
